Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
WASP-166,0.0707945784384137,7.85,0.3083117308195817,0.3,234.0,0.0,0.258076886091624,True,
WASP-168,3.5481338923357604,9.55,-0.0243319502556249,0.0,353.0,0.0,0.013558136093641,True,
WASP-17,0.0354813389233575,7.55,0.0403954962682249,0.0,224.0,0.0,6.087659495182203,True,
WASP-174,0.0562341325190349,7.75,0.3080441489005989,0.3,241.0,0.0,30.461800877898742,True,
WASP-18,0.0630957344480193,7.8,0.3073525733691857,0.3,241.0,0.0,22.36283723128503,True,
WASP-181,0.1778279410038922,8.25,0.3066463270405941,0.3,260.0,0.0,0.0002759417911668,True,
WASP-182,7.943282347242854,9.900000000000002,0.2203493524008068,0.2,419.0,0.0,0.0009090291632576,True,
WASP-185,3.5481338923357604,9.55,0.2264233010700995,0.2,384.0,0.0,0.1613072270326916,True,
WASP-186,0.0630957344480193,7.8,0.3071818955773988,0.3,240.0,0.0,4.419546146277473,True,
WASP-187,1.9952623149688828,9.3,0.2945568208067193,0.3,367.0,0.0,0.0710470545604157,True,
WASP-19,7.079457843841373,9.85,0.2399720876088338,0.2,384.0,0.0,0.0057574905639064,True,
WASP-190,0.0446683592150963,7.65,0.0393917251921946,0.0,230.0,0.0,2.8351935628209617,True,
WASP-2 A,19.952623149688822,10.3,0.1885947233215117,0.2,420.0,0.0,0.8661700727309711,True,
WASP-20 A,1.9952623149688828,9.3,-7.38230386863048e-05,0.0,336.0,0.0,0.0053955003553414,True,
WASP-21,10.0,10.0,-0.3383084100351889,-0.3,403.0,0.0,0.0167709403298663,True,
WASP-22,0.0794328234724282,7.9,0.3081017686374316,0.3,237.0,0.0,0.2152119503133205,True,
WASP-23,19.952623149688822,10.3,0.1900593940901929,0.2,414.0,0.0,0.0516438524395452,True,
WASP-24,0.0794328234724282,7.9,0.0403186748973347,0.0,238.0,0.0,0.027644815347481,True,
WASP-25,3.981071705534969,9.6,-0.0052721087957856,0.0,345.0,0.0,0.0036434613169864,True,
WASP-26,5.011872336272715,9.7,-0.0481201791320178,0.0,384.0,0.0,0.007448585541801,True,
WASP-28,3.1622776601683795,9.5,-0.0245705048755093,0.0,351.0,0.0,0.0013004825998702,True,
WASP-29,19.952623149688822,10.3,0.2609332730878839,0.3,466.0,2.0,0.7586395931784519,True,
WASP-3,0.0501187233627274,7.700000000000002,0.0405382091230772,0.0,227.0,0.0,0.8386733938174333,True,
WASP-30,0.0630957344480193,7.8,0.3070306314978843,0.3,237.0,0.0,1.880347055256816,True,
WASP-31,0.0630957344480193,7.8,-0.2189426542872881,-0.2,231.0,0.0,1.4941266959318389,True,
WASP-32,0.0794328234724282,7.9,0.0408015094092755,0.0,236.0,0.0,0.3840907861214449,True,
WASP-34,6.309573444801943,9.8,0.2372291440681917,0.2,391.0,0.0,0.0089856200717713,True,
WASP-35,1.7782794100389228,9.25,0.0025465198204315,0.0,333.0,0.0,0.003227008166788,True,
WASP-36,10.0,10.0,-0.0702970726338967,-0.1,435.0,0.0,0.1248881232982034,True,
WASP-37,7.943282347242854,9.900000000000002,-0.0555578674070817,-0.1,403.0,0.0,0.055908395652691,True,
WASP-38,0.5623413251903491,8.75,0.0162308566663504,0.0,303.0,0.0,0.0035285927598443,True,
WASP-39,15.848931924611108,10.2,-0.0819831158938551,-0.1,437.0,0.0,0.029928357002338,True,
WASP-4,8.91250938133744,9.95,0.2309700092609679,0.2,394.0,0.0,0.0019089343185381,True,
WASP-41,11.220184543019654,10.05,-0.0570185574624908,-0.1,395.0,0.0,0.0014980786897403,True,
WASP-42,19.952623149688822,10.3,0.1896750389339432,0.2,416.0,0.0,0.2042348808619442,True,
WASP-43,19.952623149688822,10.3,-0.0749246827243899,-0.1,370.0,0.0,0.1179652130341202,True,
WASP-44,10.0,10.0,0.2211808196123368,0.2,409.0,0.0,0.0142390923732309,True,
WASP-45,11.220184543019654,10.05,0.5020267253713133,0.5,415.0,0.0,0.0334506658343273,True,
WASP-46,11.220184543019654,10.05,-0.3347044801973582,-0.3,396.0,0.0,0.0015031584411829,True,
WASP-47,5.011872336272715,9.7,0.5328789866834585,0.5,384.0,0.0,0.0020830896884089,True,
WASP-48,0.0707945784384137,7.85,0.306611418111604,0.3,241.0,0.0,12.793963552595775,True,
WASP-49 A,12.589254117941662,10.1,-0.0679935069760115,-0.1,410.0,0.0,0.0452547414848734,True,
WASP-5,5.011872336272715,9.7,0.2448564343717638,0.2,379.0,0.0,0.0016502242202347,True,
WASP-50,8.91250938133744,9.95,0.2331343527359575,0.2,390.0,0.0,0.0075082610222649,True,
WASP-52,19.952623149688822,10.3,0.1902608591879482,0.2,413.0,0.0,0.046621349227201,True,
WASP-53,19.952623149688822,10.3,0.2369385565597752,0.2,460.0,2.0,0.0747228373354464,True,
WASP-54,3.981071705534969,9.6,-0.0954586566600137,-0.1,391.0,0.0,0.0407224214983904,True,
WASP-55,3.1622776601683795,9.5,0.2428661132889182,0.2,364.0,0.0,0.0045584214034379,True,
WASP-56,8.91250938133744,9.95,0.2166175176274019,0.2,426.0,0.0,0.0144297366688301,True,
WASP-57,6.309573444801943,9.8,-0.0380605731765149,0.0,381.0,0.0,0.0023214446864914,True,
WASP-58,7.943282347242854,9.900000000000002,-0.0714134113850446,-0.1,421.0,0.0,0.0453907027494154,True,
WASP-59,19.952623149688822,10.3,-0.0694379572306447,-0.1,358.0,0.0,0.1927970293836424,True,
WASP-6,15.848931924611108,10.2,-0.0821649981795478,-0.1,409.0,0.0,0.0088426723828505,True,
WASP-60,0.0223872113856833,7.35,0.3095532976130735,0.3,204.0,0.0,0.0011081074350756,True,
WASP-61,0.0630957344480193,7.8,0.0392636149572036,0.0,235.0,0.0,1.3495098011998514,True,
WASP-62,0.0794328234724282,7.9,0.3065267913950049,0.3,242.0,0.0,3.090810101708941,True,
WASP-63,7.943282347242854,9.900000000000002,0.2185694348823301,0.2,445.0,0.0,0.1240509633102143,True,
WASP-64,5.011872336272715,9.7,0.2441453619028248,0.2,380.0,0.0,0.0031905799451108,True,
WASP-65,3.1622776601683795,9.5,-0.0743207895289237,-0.1,367.0,0.0,0.0115968695105862,True,
WASP-66,0.0501187233627274,7.700000000000002,0.0389209429886396,0.0,234.0,0.0,0.6777874797502927,True,
WASP-67,11.220184543019654,10.05,0.221038940571898,0.2,402.0,0.0,0.0213700360483972,True,
WASP-68,3.981071705534969,9.6,0.2114397930579736,0.2,387.0,0.0,0.0198134107292987,True,
WASP-69,19.952623149688822,10.3,0.2534783511190754,0.3,464.0,2.0,0.7301091487071404,True,
WASP-7,0.0707945784384137,7.85,0.30786523832299,0.3,250.0,0.0,20.457190787196154,True,
WASP-70 A,2.511886431509593,9.400000000000002,0.2663435798061531,0.3,346.0,0.0,0.0133403815828928,True,
WASP-71,2.8183829312644493,9.45,0.2789828295039442,0.3,375.0,0.0,0.0028683346168908,True,
WASP-72,3.1622776601683795,9.5,-0.0359492661891291,0.0,385.0,0.0,0.062388874224745,True,
WASP-73,2.8183829312644493,9.45,0.2799055870886697,0.3,376.0,0.0,0.1044455330466652,True,
WASP-74,2.238721138568338,9.35,0.5447286819642629,0.5,346.0,0.0,0.0256945191578454,True,
WASP-75,0.0354813389233575,7.55,0.3093586878396834,0.3,213.0,0.0,0.0226822699209269,True,
WASP-76,1.4125375446227613,9.150000000000002,0.2757924621653693,0.3,335.0,0.0,0.0240901659164465,True,
WASP-77 A,8.91250938133744,9.95,-0.0423078759176902,0.0,384.0,0.0,0.009685731350905,True,
WASP-78,3.5481338923357604,9.55,-0.0219404026003593,0.0,408.0,0.0,0.0028376278513283,True,
WASP-79,0.0630957344480193,7.8,0.3082995150610146,0.3,250.0,0.0,14.17381587259352,True,
WASP-8,5.623413251903491,9.75,0.2497737942307902,0.2,370.0,0.0,0.0029065521084173,True,
WASP-81,12.589254117941662,10.1,-0.3504784311992024,-0.4,416.0,0.0,0.0424088591941456,True,
WASP-82,2.8183829312644493,9.45,-0.0342573451680494,0.0,374.0,0.0,0.0657709486738506,True,
WASP-83,7.079457843841373,9.85,0.5110215638296787,0.5,421.0,0.0,0.0610109369587189,True,
WASP-84,17.78279410038923,10.25,0.1948702439120286,0.2,424.0,0.0,0.0583573802002762,True,
WASP-85 A,3.5481338923357604,9.55,-0.0022309576484902,0.0,343.0,0.0,0.0085223415330011,True,
WASP-87 A,0.0501187233627274,7.700000000000002,-0.2194841532743441,-0.2,227.0,0.0,0.4640879256992861,True,
WASP-88,1.1220184543019651,9.05,-0.0412949217714004,0.0,327.0,0.0,0.9736608379416956,True,
WASP-90,0.7079457843841402,8.850000000000001,0.2883042823110284,0.3,313.0,0.0,0.0166629139396976,True,
WASP-91,19.952623149688822,10.3,0.1912745499184467,0.2,410.0,0.0,0.0058738922830452,True,
WASP-92,3.5481338923357604,9.55,0.2069285205622779,0.2,378.0,0.0,0.054343519983137,True,
WASP-94 A,0.0199526231496887,7.3,0.3096232634517488,0.3,200.0,-1.0,0.2389757410456388,True,
WASP-94 B,2.511886431509593,9.400000000000002,0.2364459524070226,0.2,352.0,0.0,0.1101964539506926,True,
WASP-95,3.5481338923357604,9.55,0.2540768533589828,0.3,361.0,0.0,0.0047872567429794,True,
WASP-96,0.1122018454301965,8.05,0.3085156771210504,0.3,239.0,0.0,0.0007249874468651,True,
WASP-97,6.309573444801943,9.8,0.2332058974564117,0.2,397.0,0.0,0.0093792379454409,True,
WASP-99,2.8183829312644493,9.45,0.2201818186299067,0.2,365.0,0.0,0.0185161219499146,True,
Wolf 503,19.952623149688822,10.3,-0.3510662154621977,-0.4,368.0,0.0,0.2043818677869231,True,
XO-1,5.011872336272715,9.7,-0.0182211342375964,0.0,353.0,0.0,0.0061343827530841,True,
XO-2N,11.220184543019654,10.05,0.4990868794726844,0.5,439.0,0.0,0.0288021533464235,True,
XO-2S,14.125375446227611,10.150000000000002,0.2051302198631457,0.2,427.0,0.0,0.0195290601931943,True,
XO-3,1.4125375446227613,9.150000000000002,0.0086567213042765,0.0,341.0,0.0,0.0059681441412074,True,
XO-4,0.0446683592150963,7.65,0.0404188400455931,0.0,225.0,0.0,0.1774632852689795,True,
XO-7,1.9952623149688828,9.3,0.2523669078670247,0.3,344.0,0.0,0.2803967723946012,True,
YBP1194,3.5481338923357604,9.55,0.2264233010700995,0.2,384.0,0.0,0.1357463114465158,True,
YBP1514,3.1622776601683795,9.5,0.0359750385749768,0.0,480.0,2.0,0.010632499645878,True,
YBP401,2.8183829312644493,9.45,-0.0312179055112999,0.0,350.0,0.0,0.0036226451843209,True,
alf Ari,19.952623149688822,10.3,-0.2348545286219581,-0.2,523.0,2.0,0.2641423768717142,True,
beta Cnc,0.7943282347242822,8.9,-0.1976108846034574,-0.2,785.0,4.0,0.0011310817880053,True,
eps CrB,1.7782794100389228,9.25,-0.2022817245307981,-0.2,545.0,2.0,0.0035013879916939,True,
eps Eridani,19.952623149688822,10.3,-0.0908676267115853,-0.1,397.0,0.0,0.0087723959618266,True,
eps Ind A,19.952623149688822,10.3,-0.0755625087281439,-0.1,372.0,0.0,0.2050700464968533,True,
eps Tau,1.1220184543019651,9.05,0.0594197993008425,0.1,670.0,3.0,0.0001909224556567,True,
eta Cet,1.0,9.0,0.0562292520832901,0.1,564.0,2.0,0.0059277551330659,True,
gam Psc,1.9952623149688828,9.3,-0.4584296544879325,-0.5,518.0,2.0,0.0135641954507849,True,
gamma 1 Leo,17.78279410038923,10.25,-0.4877349024232549,-0.5,539.0,2.0,0.007380039573795,True,
gamma Cephei A,3.1622776601683795,9.5,0.0538079627114274,0.1,501.0,2.0,0.0004213820406516,True,
gamma Lib,2.8183829312644493,9.45,-0.2043812302535343,-0.2,514.0,2.0,0.0170829203857624,True,
kappa CrB,3.5481338923357604,9.55,0.0493005674410698,0.0,491.0,2.0,0.0009891620927692,True,
ksi Aql,2.8183829312644493,9.45,-0.2043400854722796,-0.2,520.0,2.0,0.0090823576236734,True,
mu Ara,6.309573444801943,9.8,0.2216818782233551,0.2,413.0,0.0,0.0080855389177257,True,
mu Leo,8.91250938133744,9.95,0.3184218525488131,0.3,663.0,3.0,0.0003369626220095,True,
nu Oct A,2.238721138568338,9.35,0.0542239471735022,0.1,500.0,2.0,0.0040348396903836,True,
nu Oph,0.6309573444801944,8.8,0.0623716199130965,0.1,673.0,3.0,0.0102825852900222,True,
ome Ser,0.8912509381337477,8.950000000000001,-0.204962917239873,-0.2,558.0,2.0,0.0012039195647407,True,
omi CrB,2.8183829312644493,9.45,-0.2015084882129605,-0.2,663.0,3.0,0.0035231322562386,True,
omi UMa A,0.7079457843841402,8.850000000000001,-0.2187991592280727,-0.2,520.0,2.0,0.0069701732871311,True,
pi Men,0.7943282347242822,8.9,0.025875831008959,0.0,306.0,0.0,0.0037496772266305,True,
rho Crb,8.91250938133744,9.95,-0.0660885971556721,-0.1,418.0,0.0,0.0115682993826445,True,
tau Boo A,0.0630957344480193,7.8,0.3077828552055921,0.3,244.0,0.0,25.8609789697544,True,
tau Cet,19.952623149688822,10.3,-0.3687482712719578,-0.4,401.0,0.0,0.0783734195695707,True,
tau Gem,0.3981071705534986,8.600000000000001,0.0636022173811743,0.1,714.0,4.0,0.0008535467286235,True,
ups And,0.0199526231496887,7.3,0.3095131068011925,0.3,204.0,0.0,0.0290399823645786,True,
ups Leo,0.7079457843841402,8.850000000000001,-0.2081535002847789,-0.2,552.0,2.0,0.0027825328859928,True,
